__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,832 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: tenoAmmazzaRicchi
2026-08-17 13:56:31,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:56:47,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:57:03,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:57:18,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:57:33,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:57:49,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:58:05,257 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:58:21,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:58:37,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:58:52,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:59:07,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:59:23,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:59:38,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 13:59:54,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:00:10,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:00:26,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:00:41,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:00:57,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:01:12,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:01:28,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:01:44,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:02:00,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:02:15,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:02:31,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:02:46,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:03:02,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:03:18,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:03:33,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:03:49,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:04:05,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:04:20,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:04:36,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:04:51,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:05:06,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:05:22,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:05:38,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:05:54,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:06:10,267 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:06:26,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:06:41,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:06:57,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:07:12,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:07:27,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:07:42,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:07:58,435 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:08:14,345 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Centrale non raggiungibile (http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s: null
2026-08-17 14:08:30,265 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Centrale non raggiungibile (http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s: null
2026-08-17 14:08:46,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Centrale non raggiungibile (http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s: null
2026-08-17 14:09:02,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Centrale non raggiungibile (http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s: null
2026-08-17 14:09:17,243 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Centrale non raggiungibile (http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s: null
2026-08-17 14:09:33,385 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:09:49,294 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:10:05,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:10:21,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:10:36,251 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:10:51,249 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:11:07,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:11:23,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:11:38,250 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:11:53,249 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:12:09,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:12:24,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:12:39,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:12:55,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:13:11,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:13:27,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:13:43,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:13:58,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:14:14,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:14:30,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:14:45,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:15:01,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:15:17,351 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:15:32,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:15:47,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:16:03,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:16:18,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:16:33,262 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:16:49,262 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:17:04,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:17:20,281 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:17:36,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:17:51,249 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:18:06,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:18:22,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:18:38,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:18:53,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:19:09,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:19:25,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:19:40,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:19:56,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:20:12,263 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:20:27,245 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:20:43,292 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:20:59,332 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:21:15,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:21:30,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:21:46,244 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:22:01,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:22:17,255 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:22:33,279 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:22:48,258 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:23:03,316 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:23:18,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:23:34,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:23:49,248 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:24:05,329 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:24:20,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:24:35,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:24:51,247 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:25:06,285 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-17 14:25:21,246 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-6) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
