__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-13 23:01:29,918 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: tenoAmmazzaRicchi
2026-08-14 14:49:01,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso Padova (15 min simulati)
2026-08-14 14:50:32,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 201)
2026-08-14 14:50:52,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 14:52:23,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 112)
2026-08-14 14:52:43,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 14:54:14,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 14:54:14,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 269)
2026-08-14 14:54:54,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 14:56:25,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 214)
2026-08-14 14:56:46,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 14:58:17,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 234)
2026-08-14 14:58:38,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:00:09,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 317)
2026-08-14 15:00:29,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 15:02:00,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 15:02:00,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 102)
2026-08-14 15:02:40,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:04:11,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 171)
2026-08-14 15:04:31,164 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso Padova (15 min simulati)
2026-08-14 15:06:02,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 198)
2026-08-14 15:06:23,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 15:07:54,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 64)
2026-08-14 15:08:14,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 15:09:45,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 15:09:45,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 252)
2026-08-14 15:10:26,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 15:11:57,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 72)
2026-08-14 15:12:18,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 15:13:49,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 154)
2026-08-14 15:14:10,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:15:41,148 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 153)
2026-08-14 15:16:01,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 15:17:32,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 15:17:32,151 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 214)
2026-08-14 15:18:13,210 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:19:44,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 278)
2026-08-14 15:20:04,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso Padova (15 min simulati)
2026-08-14 15:21:35,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 330)
2026-08-14 15:21:55,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 15:23:26,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 304)
2026-08-14 15:23:46,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 15:25:17,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 15:25:17,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 99)
2026-08-14 15:25:58,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 15:27:29,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 90)
2026-08-14 15:27:49,150 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 15:29:20,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 95)
2026-08-14 15:29:40,150 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:31:11,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 332)
2026-08-14 15:31:32,151 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 15:33:03,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 15:33:03,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 291)
2026-08-14 15:33:43,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:35:14,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 206)
2026-08-14 15:35:35,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso Padova (15 min simulati)
2026-08-14 15:37:06,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 260)
2026-08-14 15:37:27,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 15:38:58,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 151)
2026-08-14 15:39:19,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 15:40:49,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 15:40:49,158 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 166)
2026-08-14 15:41:30,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 15:43:01,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 58)
2026-08-14 15:43:21,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 15:44:52,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 381)
2026-08-14 15:45:13,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:46:44,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 377)
2026-08-14 15:47:05,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 15:48:36,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 15:48:36,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 85)
2026-08-14 15:49:16,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 15:50:47,154 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 141)
2026-08-14 15:51:08,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso Padova (15 min simulati)
2026-08-14 15:52:39,156 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 380)
2026-08-14 15:53:00,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 15:54:30,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 266)
2026-08-14 15:54:50,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 15:56:21,145 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 15:56:21,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 254)
2026-08-14 15:57:01,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 15:58:32,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 236)
2026-08-14 15:58:53,146 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 18:28:32,730 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 296)
2026-08-14 18:28:32,786 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-14 18:28:33,808 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-14 18:28:53,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 18:30:24,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 133)
2026-08-14 18:30:44,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 18:32:14,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 18:32:14,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 298)
2026-08-14 18:32:55,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da PA verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 18:34:26,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 400)
2026-08-14 18:34:46,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso Padova (15 min simulati)
2026-08-14 18:36:17,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 234)
2026-08-14 18:36:37,013 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-14 18:38:08,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 94)
2026-08-14 18:38:29,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso TO (15 min simulati)
2026-08-14 18:40:00,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea TO raggiunto: inversione di marcia (andata), sosta doppia
2026-08-14 18:40:00,010 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in TO (ritardo 0 min, passeggeri 107)
2026-08-14 18:40:40,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 18:42:05,184 INFO  [it.uni.reti2.TrainGateway] (vert.x-eventloop-thread-1) 🗺️ [ALERT] La Centrale ha aggiornato il mio itinerario: lo ricarico
2026-08-14 18:42:06,010 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔄 [TWIN] Itinerario aggiornato dalla Centrale: ricarico e ricomincio il viaggio
2026-08-14 18:42:06,197 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🗺️ [TWIN] Itinerario rt-1785880888800 caricato: 5 stazioni [TO, MI, Padova, stazzaDellaMadonnaTroia, PA]
2026-08-14 18:42:07,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Treno tenoAmmazzaRicchi pronto alla partenza da torino Porta Nuova (TO), prossima fermata MI
2026-08-14 18:42:28,081 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da TO verso MI (15 min simulati)
2026-08-14 18:43:59,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in MI (ritardo 0 min, passeggeri 88)
2026-08-14 18:44:19,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da MI verso Padova (15 min simulati)
2026-08-14 18:45:50,036 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 329)
2026-08-14 18:46:11,032 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso stazzaDellaMadonnaTroia (15 min simulati)
2026-08-14 18:47:42,016 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 212)
2026-08-14 18:48:03,009 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso PA (15 min simulati)
2026-08-14 18:49:34,026 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔁 [TWIN] Capolinea PA raggiunto: inversione di marcia (ritorno), sosta doppia
2026-08-14 18:49:34,035 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in PA (ritardo 0 min, passeggeri 68)
